type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.866334867028305,0.0,31.281506392,0.0,23.397179048652674,0.6180339887498948,18.40362645824318,0.6180339887498948,1723471936.9346976,1723471968.2219913
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.050393415181887,0.0,14.66105531,0.0,14.946822281670489,0.6180339887498948,-7.280184834865888,0.6180339887498948,1723471968.550176,1723471983.2174122
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.55911065649446,0.0,29.121913264000003,0.0,30.13662241059432,0.6180339887498948,-5.049612987190828,0.6180339887498948,1723471964.040626,1723471993.168029
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.596987495944564,0.0,21.911114783000002,0.0,29.331137854395728,0.6180339887498948,5.148323903020217,0.6180339887498948,1723471983.4346654,1723472005.349682
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.028313860673022,0.0,15.111030858000001,0.0,12.979477700970058,0.6180339887498948,5.268536140168683,0.6180339887498948,1723471993.431196,1723472008.548091
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100331606000001,0.0,10.100346431108665,0.6180339887498948,10.100337268687625,0.6180339887498948,1723472008.8238745,1723472018.9313679
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.15706412681263,0.0,39.692384691,0.0,30.6202985167409,0.6180339887498948,-1.929908005511603,0.6180339887498948,1723472005.6502974,1723472045.3497665
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.539587313939872,0.0,22.360940992,0.0,22.256911967278874,0.6180339887498948,1.78161812643316,0.6180339887498948,1723472045.627996,1723472067.9942136
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.825866414727177,0.0,25.823133169000002,0.0,24.801816787415575,0.6180339887498948,4.607158609774631,0.6180339887498948,1723472068.2385554,1723472094.0689485
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.031555990665219,0.0,9.411598254000001,0.0,9.795998377778682,0.6180339887498948,4.526870045338572,0.6180339887498948,1723472100.7790637,1723472110.195604
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.211929716860052,0.0,17.911296813,0.0,17.463036801556303,0.6180339887498948,4.528147007565873,0.6180339887498948,1723472100.7723427,1723472118.690577
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.606355965669774,0.0,15.213212209000002,0.0,22.935205327627017,0.6180339887498948,10.556395153752948,0.6180339887498948,1723472126.4436107,1723472141.6624048
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.473459561215652,0.0,22.973651872,0.0,27.877086019458833,0.6180339887498948,15.37313749351676,0.6180339887498948,1723472126.4475682,1723472149.4277897
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,20.858886838871864,0.0,15.021596284000001,0.0,13.578702004005976,0.6180339887498948,-6.388427127656773,0.6180339887498948,1723472149.7514262,1723472164.7786207
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.362333386399555,0.0,29.622106779000003,0.0,29.31272039920873,0.6180339887498948,-4.858401688823537,0.6180339887498948,1723472141.9490976,1723472171.5778258
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.054709430998706,0.0,29.841415445000003,0.0,14.323245571167389,0.6180339887498948,14.859292565391906,0.6180339887498948,1723472171.8362324,1723472201.6845176
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.570950169448295,0.0,38.721590920000004,0.0,24.71927407246851,0.6180339887498948,13.80223163603996,0.6180339887498948,1723472165.042228,1723472203.7706954
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100463522,0.0,10.100337268687625,0.6180339887498948,10.100415297525865,0.6180339887498948,1723472201.9301014,1723472212.0369954
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.86492845087761,0.0,35.621255023,0.0,36.93502044536601,0.6180339887498948,-2.7418596897781566,0.6180339887498948,1723472204.0477514,1723472239.6741037
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,21.388610713158485,0.0,22.662723406,0.0,23.170228839591644,0.6180339887498948,1.4679625189982715,0.6180339887498948,1723472239.9387205,1723472262.6064188
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.453419557647543,0.0,26.311065062,0.0,25.06057816742217,0.6180339887498948,5.380002013110035,0.6180339887498948,1723472262.846749,1723472289.1609612
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.1856414874788666,0.0,9.262092306000001,0.0,9.712511532817437,0.6180339887498948,4.248495653978948,0.6180339887498948,1723472295.9792585,1723472305.2475026
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.353508399997931,0.0,18.062714979000003,0.0,17.881655407563805,0.6180339887498948,4.640047976701933,0.6180339887498948,1723472295.982013,1723472314.052164
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.735751420301401,0.0,8.361181392,0.0,18.29214657405435,0.6180339887498948,4.418721130151573,0.6180339887498948,1723472321.8307846,1723472330.1963804
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.84525006444134,0.0,16.073432457000003,0.0,25.2183875579581,0.6180339887498948,9.72124441553293,0.6180339887498948,1723472321.8257182,1723472337.903787
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.10300745089967,0.0,14.771308377,0.0,15.714580323242899,0.6180339887498948,-6.971401251069148,0.6180339887498948,1723472338.239111,1723472353.0175037
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.39685778675249,0.0,33.921739009,0.0,29.538456097928954,0.6180339887498948,-2.149383867475048,0.6180339887498948,1723472330.4321005,1723472364.3592644
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.108674385467333,0.0,11.531678384000001,0.0,23.96796695085924,0.6180339887498948,7.173243537171177,0.6180339887498948,1723472364.6227517,1723472376.1606529
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.513064737787687,0.0,28.221171543,0.0,33.31529637382765,0.6180339887498948,10.653889347653665,0.6180339887498948,1723472353.3264434,1723472381.5526736
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.10024654,0.0,10.100415297525865,0.6180339887498948,10.100310999639024,0.6180339887498948,1723472376.4181123,1723472386.5246205
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.797513391958994,0.0,44.751786759000005,0.0,35.055653702180834,0.6180339887498948,3.250680098777505,0.6180339887498948,1723472381.8437555,1723472426.6009443
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.944854976809356,0.0,21.460924974,0.0,22.412817495807626,0.6180339887498948,0.8796605868843075,0.6180339887498948,1723472426.8181758,1723472448.284776
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.445387935799996,0.0,25.412463392000003,0.0,25.82538994891003,0.6180339887498948,5.12479936608217,0.6180339887498948,1723472448.535792,1723472473.9536192
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.118801938665776,0.0,10.213613022,0.0,9.367297592644723,0.6180339887498948,4.771547354523969,0.6180339887498948,1723472480.6579943,1723472490.877345
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.36992463500764,0.0,18.321367517000002,0.0,18.00997261170957,0.6180339887498948,4.8325006120949725,0.6180339887498948,1723472480.6536798,1723472498.9790745
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.738853949823538,0.0,18.003252603,0.0,12.15757507997511,0.6180339887498948,8.031548526652251,0.6180339887498948,1723472506.815147,1723472524.8236346
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.69103209291789,0.0,29.331741406000003,0.0,19.41227650845082,0.6180339887498948,15.85181087242982,0.6180339887498948,1723472506.8136208,1723472536.149637
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.690180905055733,0.0,16.861504102,0.0,15.718779653986585,0.6180339887498948,-6.265158702421394,0.6180339887498948,1723472536.424814,1723472553.2929418
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.748578720573434,0.0,31.171236829,0.0,32.59919485309839,0.6180339887498948,-3.031910460875991,0.6180339887498948,1723472525.1372743,1723472556.3143792
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.101857020524223,0.0,11.041797656,0.0,16.2751005576954,0.6180339887498948,3.93888447049997,0.6180339887498948,1723472556.6146114,1723472567.6615767
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100460222,0.0,10.100310999639024,0.6180339887498948,10.10040322412999,0.6180339887498948,1723472567.906648,1723472578.0148904
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.6752033193456,0.0,31.871257537,0.0,30.329092666999266,0.6180339887498948,11.606999653570185,0.6180339887498948,1723472553.515252,1723472585.3949068
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.882784109771215,0.0,32.784453784,0.0,41.13346420854872,0.6180339887498948,-1.909292116020794,0.6180339887498948,1723472585.7341692,1723472618.5251555
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.897050094502635,0.0,25.952853863,0.0,21.77671068138694,0.6180339887498948,3.4606590150073027,0.6180339887498948,1723472618.8196514,1723472644.779157
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.371159473802134,0.0,37.721728372,0.0,25.495958839884302,0.6180339887498948,12.680740475552572,0.6180339887498948,1723472645.0355968,1723472682.7704394
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.159679190087477,0.0,11.511783907,0.0,9.931226544611446,0.6180339887498948,5.74838552564898,0.6180339887498948,1723472692.6031733,1723472704.1251724
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.211118090309586,0.0,23.174743557000003,0.0,18.043618702404558,0.6180339887498948,8.00371017275432,0.6180339887498948,1723472692.6026118,1723472715.786674
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.503482862194632,0.0,24.574332898,0.0,25.355293734624453,0.6180339887498948,15.369150531513355,0.6180339887498948,1723472728.633833,1723472753.214139
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.572168084655008,0.0,26.323333225000002,0.0,15.60371661130726,0.6180339887498948,14.656635940282419,0.6180339887498948,1723472728.6238637,1723472754.968155
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.748725935236298,0.0,26.522784868000002,0.0,15.483567232814902,0.6180339887498948,0.5574530053302347,0.6180339887498948,1723472753.5364647,1723472780.0647259
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.31566503057227,0.0,42.817815444000004,0.0,31.283754569696278,0.6180339887498948,4.0965311877540405,0.6180339887498948,1723472755.415955,1723472798.2432766
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.10334764574831,0.0,18.761720784,0.0,13.042232116248279,0.6180339887498948,7.47372286544039,0.6180339887498948,1723472798.5286577,1723472817.311053
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.102772179,0.0,10.10040322412999,0.6180339887498948,10.10186731875747,0.6180339887498948,1723472817.612945,1723472827.7280118
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.861158905870656,0.0,51.387684745,0.0,31.46815855944084,0.6180339887498948,23.917943876039292,0.6180339887498948,1723472780.329794,1723472831.7291248
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.43811410070591,0.0,69.25161190300001,0.0,36.528821984685116,0.6180339887498948,18.314504260220207,0.6180339887498948,1723472832.0777128,1723472901.339138
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.68748036168155,0.0,38.518407618000005,0.0,24.148139376688853,0.6180339887498948,12.34197321559077,0.6180339887498948,1723472901.6605196,1723472940.1960452
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.564203560291052,0.0,41.131018193,0.0,33.24494403584362,0.6180339887498948,17.554602342477395,0.6180339887498948,1723472940.5832646,1723472981.7246542
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.891023419827147,0.0,16.737087401,0.0,10.639408945476127,0.6180339887498948,9.5169580636307,0.6180339887498948,1723472992.9165285,1723473009.66711
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.018899745381292,0.0,32.439896322,0.0,21.02260991813561,0.6180339887498948,15.059981229634573,0.6180339887498948,1723472992.879446,1723473025.3451357
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.964268302661727,0.0,17.464002345,0.0,22.620904242944146,0.6180339887498948,11.469495290704096,0.6180339887498948,1723473040.0589814,1723473057.5405734
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.540293266905127,0.0,35.052565963,0.0,24.909443798418483,0.6180339887498948,21.637944781267137,0.6180339887498948,1723473040.05084,1723473075.1267881
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.11759446333832,0.0,33.224148123,0.0,22.675047468668556,0.6180339887498948,7.077155760450823,0.6180339887498948,1723473075.4820333,1723473108.7181273
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.26642666936133,0.0,57.701491549,0.0,38.36295785711537,0.6180339887498948,16.04840230192373,0.6180339887498948,1723473057.9903798,1723473115.7084293
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.028602126487819,0.0,16.371040686,0.0,16.50232499192821,0.6180339887498948,7.392584702187318,0.6180339887498948,1723473115.9692035,1723473132.3453813
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100625228,0.0,10.10186731875747,0.6180339887498948,10.101099664452242,0.6180339887498948,1723473132.6370769,1723473142.7523713
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.64966066106086,0.0,35.886966753,0.0,43.56760453710015,0.6180339887498948,19.171048670188725,0.6180339887498948,1723473109.1365633,1723473145.0335152
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.90759110908638,0.0,56.140717733,0.0,57.22209536930659,0.6180339887498948,17.646176126308713,0.6180339887498948,1723473145.3750107,1723473201.5225906
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.69092525725148,0.0,36.175185169,0.0,33.03289847284225,0.6180339887498948,14.284013196212875,0.6180339887498948,1723473201.879611,1723473238.0713058
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.5090323252349,0.0,42.531938388,0.0,38.06363466771229,0.6180339887498948,20.316165913672798,0.6180339887498948,1723473238.4070408,1723473280.9458797
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.936058751911097,0.0,15.384584166000002,0.0,14.453016815541798,0.6180339887498948,10.092698349023555,0.6180339887498948,1723473292.8738163,1723473308.2676873
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.09705545657291,0.0,25.960774236000002,0.0,28.157036686207483,0.6180339887498948,13.702616387191226,0.6180339887498948,1723473292.8066533,1723473318.784292
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.669504264423605,0.0,12.727551848000001,0.0,19.1389995551277,0.6180339887498948,7.507002690606596,0.6180339887498948,1723473331.2728055,1723473344.012454
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.384865377464697,0.0,32.296681738000004,0.0,31.022810158731836,0.6180339887498948,22.425240714557372,0.6180339887498948,1723473331.2480435,1723473363.5581193
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.35584806596902,0.0,15.585692738,0.0,29.433003826419842,0.6180339887498948,-1.4809531449859419,0.6180339887498948,1723473363.8999212,1723473379.4913864
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.56799862715764,0.0,39.06278883,0.0,50.61640092908137,0.6180339887498948,8.907877331859424,0.6180339887498948,1723473344.384939,1723473383.4522328
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.047825823092388,0.0,10.711940985,0.0,16.440410525279706,0.6180339887498948,3.8521958227759745,0.6180339887498948,1723473383.7156193,1723473394.4322069
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.580375369523612,0.0,24.062909887,0.0,38.75142403971233,0.6180339887498948,10.093047679578637,0.6180339887498948,1723473379.72039,1723473403.7889428
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100324178000001,0.0,10.101099664452242,0.6180339887498948,10.100620387466941,0.6180339887498948,1723473394.7079985,1723473404.8177445
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.66660065688205,0.0,35.101582144000005,0.0,57.31277678319077,0.6180339887498948,3.9189029085493647,0.6180339887498948,1723473404.0404246,1723473439.1478105
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.39329580462821,0.0,25.611206876,0.0,34.677309000841085,0.6180339887498948,8.680853937583443,0.6180339887498948,1723473439.4138844,1723473465.031588
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,23.781089812123458,0.0,25.922471373,0.0,44.09725572579626,0.6180339887498948,9.083531445444951,0.6180339887498948,1723473465.333634,1723473491.2625158
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.11457421185429,0.0,9.561663597,0.0,15.207272560877845,0.6180339887498948,6.60352012215597,0.6180339887498948,1723473498.295423,1723473507.8615742
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.206001933735712,0.0,17.605935658,0.0,26.908618320926937,0.6180339887498948,7.953242314947997,0.6180339887498948,1723473498.2944412,1723473515.9062078
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.628174311885013,0.0,31.711253506000002,0.0,15.13517700249161,0.6180339887498948,17.751581369893294,0.6180339887498948,1723473523.9103713,1723473555.6268966
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.58750278859232,0.0,35.141918372,0.0,32.01274350314969,0.6180339887498948,24.359177140248857,0.6180339887498948,1723473523.9103067,1723473559.0588655
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.836683726083848,0.0,15.421122772,0.0,20.355730581097905,0.6180339887498948,-4.5307084921591,0.6180339887498948,1723473559.33503,1723473574.7612576
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.4373767784514,0.0,28.821535484,0.0,43.345254110310826,0.6180339887498948,-0.06827442224059865,0.6180339887498948,1723473555.9264202,1723473584.75311
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.444966203360877,0.0,23.511476130000002,0.0,29.538013882939516,0.6180339887498948,6.368442513777602,0.6180339887498948,1723473575.006805,1723473598.5253212
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.0211160641884,0.0,15.931357772,0.0,12.873311886964373,0.6180339887498948,5.742172118884745,0.6180339887498948,1723473585.0048926,1723473600.9429343
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.10033252,0.0,10.100620387466941,0.6180339887498948,10.100442475588116,0.6180339887498948,1723473601.2042189,1723473611.3145955
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.322207193054275,0.0,40.021457285000004,0.0,42.24111010160364,0.6180339887498948,2.5470820246638803,0.6180339887498948,1723473598.8210883,1723473638.850685
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,21.347933023400106,0.0,21.761742975,0.0,30.02878696098355,0.6180339887498948,3.5715397677552003,0.6180339887498948,1723473639.106535,1723473660.8728151
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.490550302695073,0.0,24.61154729,0.0,29.574081748140024,0.6180339887498948,6.016516479971874,0.6180339887498948,1723473661.1164298,1723473685.7324798
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.995660344571595,0.0,9.33110392,0.0,11.599180466727566,0.6180339887498948,5.201771727191845,0.6180339887498948,1723473692.5831704,1723473701.9226952
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.210620430512499,0.0,18.564569729000002,0.0,21.163862745460495,0.6180339887498948,6.346790884055172,0.6180339887498948,1723473692.5754485,1723473711.1470428
