type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.643401079623143,0.0,22.361249144000002,0.0,23.520763659156575,0.6666666666666667,2.1526660075605744,0.6250000000000002,1725286185.1425319,1725286207.5068784
2,move_action_node_robot2,move,robot2_clean2_clean1,False,0.0,,13.99296351178857,0.0,16.861084619,0.0,23.972621469796586,1.0,5.238633390810293,0.6666666666666667,1725286193.3422153,1725286210.2064574
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.895526606770304,0.0,14.111194594,0.0,13.158064545760435,0.6180339887498968,-8.14839529549899,0.6180339887498951,1725286210.4548275,1725286224.5698824
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.62397060034187,0.0,25.261319225,0.0,29.896153668777067,0.6180555555555557,6.407683266313031,0.6180371352785146,1725286207.7529953,1725286233.0177286
2,move_action_node_robot2,move,robot2_clean1_start_wp_robot2,False,0.0,,7.125292255886822,0.0,8.761884782000001,0.0,8.448490428764261,0.6180371352785146,1.516886678929923,0.6180344478216819,1725286236.278678,1725286245.044381
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.072616436221283,0.0,17.412359607000003,0.0,17.006655584830952,1.0,4.20450849672237,0.6666666666666667,1725286236.2791088,1725286253.6948216
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.507313101783037,0.0,5.412045193,0.0,5.480472085281348,0.6180339887498948,0.93086883832391,0.6180339887498948,1725286280.7002993,1725286286.1166985
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.627668483176474,0.0,10.372314655,0.0,10.956692167193914,0.6180339887499087,2.9678585192204943,0.6180339887498968,1725286280.6947486,1725286291.0722136
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.562846631935004,0.0,11.912092116,0.0,11.961877686327096,0.6180339887543225,2.3682618797806163,0.6180339887505408,1725286286.3858635,1725286298.3013046
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.38369730881446,0.0,14.411411918,0.0,14.235302013315472,0.6180339887498951,-8.039553388648446,0.6180339887498949,1725286291.4014354,1725286305.8181455
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.098198084534175,0.0,15.862469679,0.0,15.85814238550929,0.6250000000000002,2.7626231017074585,0.6190476190476191,1725286306.0967412,1725286321.9628663
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.041328080062414,0.0,35.851318577,0.0,35.00586729263598,0.6180339887498948,-2.512943157857216,0.6180339887498948,1725286298.602677,1725286334.4597213
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.45823352978494,0.0,29.221124828,0.0,30.590279295273778,0.6180339887499087,-4.714138231135116,0.6180339887498968,1725286322.2050405,1725286351.4292321
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.44282397055191,0.0,21.960958208,0.0,22.595489978112482,0.6250000000000002,1.7598606260623706,0.6190476190476191,1725286334.6923015,1725286356.6562026
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,8.985386765683247,0.0,10.371719063,0.0,10.755176453501438,1.0,1.5141514274838996,0.6666666666666667,1725286351.6879542,1725286362.0642183
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.200322569,0.0,10.1004555031328,0.6180339887543225,10.162176744195518,0.6180339887505408,1725286362.2806296,1725286372.4852276
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,24.430632141600896,0.0,24.512887414,0.0,30.838315407913925,0.6180371352785146,2.49835086885863,0.6180344478216819,1725286356.9045973,1725286381.421323
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.5022099638292534,0.0,6.271459237,0.0,6.627266226043373,0.6666666666666667,3.9026768940620116,0.6250000000000002,1725286384.916464,1725286391.1920848
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.22763985377753,0.0,6.911330238000001,0.0,8.035611321388421,0.6180555555555557,4.113124007585687,0.6180371352785146,1725286391.5097492,1725286398.4262292
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.12852000158501,0.0,17.761759947,0.0,17.333028498307378,0.6666666666666667,4.472465652155258,0.6250000000000002,1725286384.9186223,1725286402.68469
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.4658917449285,0.0,5.2619748920000005,0.0,5.39676058325241,0.6180339887498948,0.8475666999327713,0.6180339887498948,1725286429.6461117,1725286434.9149966
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.970371697311277,0.0,11.561174807,0.0,10.938230216531771,0.6180339887498968,3.3528594492377435,0.6180339887498951,1725286429.649504,1725286441.215153
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.667246085509307,0.0,12.11130206,0.0,12.035507965289924,0.6180339887505408,2.4151052064579797,0.6180339887499889,1725286435.1459177,1725286447.2605593
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.388799170359235,0.0,14.210702607000002,0.0,14.349245781710788,0.6180339887498949,-8.125177779529027,0.6180339887498948,1725286441.4553256,1725286455.6730802
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.324378260153704,0.0,15.361207944,0.0,16.087001361861162,0.6190476190476191,2.313950807029649,0.6181818181818182,1725286455.948555,1725286471.3128543
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.257246444729404,0.0,42.821269352,0.0,35.74430328687219,0.6180339887498948,1.860862407621375,0.6180339887498948,1725286447.5604103,1725286490.386304
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.4182000707519,0.0,28.671560298000003,0.0,29.704061839616784,0.6180339887498968,-5.352259277290951,0.6180339887498951,1725286471.5576346,1725286500.2331643
2,move_action_node_robot1,move,robot1_clean3_hall,False,0.0,,12.195893394096975,0.0,13.911201252000001,0.0,14.783192142895222,1.0,2.0059714882014332,0.6666666666666667,1725286490.640453,1725286504.5551279
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.019422556416153,0.0,21.161214759,0.0,10.533573983900052,0.6666666666666667,8.156426911921367,0.6250000000000002,1725286500.542522,1725286521.7066755
2,move_action_node_robot1,move,robot1_hall_entrance,False,0.0,,10.701109685494279,0.0,18.85122696,0.0,12.92917531606196,0.6250000000000002,5.894097600624564,0.6190476190476191,1725286504.8408585,1725286523.6951423
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100304405000001,0.0,10.162176744195518,0.6180339887505408,10.12393753560922,0.6180339887499889,1725286521.9340813,1725286532.039001
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.363416845106244,0.0,24.820876098000003,0.0,22.861767713964873,0.6180344478216819,3.7091465690537158,0.6180340557275542,1725286523.958679,1725286548.7842772
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.256568983048422,0.0,6.311850300000001,0.0,6.1592458771104335,0.6250000000000002,3.9971462987079343,0.6190476190476191,1725286552.216004,1725286558.531035
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.3690417254369147,0.0,8.160886785,0.0,7.482165733022601,0.6180371352785146,4.532596998169489,0.6180344478216819,1725286558.8046556,1725286566.9694192
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.148022322250458,0.0,17.163310773000003,0.0,17.620487974405716,0.6250000000000002,4.1894511941421975,0.6190476190476191,1725286552.2116423,1725286569.378303
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.610707244751871,0.0,5.261527555000001,0.0,5.458273944684642,0.6180339887498948,0.7259707439438312,0.6180339887498948,1725286596.1449056,1725286601.4102497
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.816707199569604,0.0,11.511237098,0.0,11.169566648807347,0.6180339887498951,3.5640233997902473,0.6180339887498949,1725286596.1495683,1725286607.6648927
2,move_action_node_robot1,move,robot1_hall_entrance,False,0.0,,9.903029323746344,0.0,10.761193278,0.0,15.797126924370907,0.6190476190476191,2.780974982868003,0.6181818181818182,1725286601.6384637,1725286612.4025767
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,20.592654526669982,0.0,15.361018787,0.0,12.467476747140955,0.6180339887498948,-6.336870451019434,0.6180339887498948,1725286607.954473,1725286623.3199635
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.714745620721445,0.0,23.561515993,0.0,24.42389218977516,0.6180340557275542,3.176168759930738,0.6180339985218034,1725286612.658383,1725286636.2250974
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.064339057465975,0.0,15.210959481000002,0.0,15.378289864495624,0.6181818181818182,2.2105313338969377,0.6180555555555557,1725286623.5400352,1725286638.7548022
2,move_action_node_robot1,move,robot1_sofa_clean3,False,0.0,,11.285794646769835,0.0,13.660847684,0.0,14.089460493742902,1.0,2.5179239738111323,0.6666666666666667,1725286636.539834,1725286650.204505
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.48203796876149,0.0,32.360816625000005,0.0,29.129778691470538,0.6180339887498951,-3.3553680154295167,0.6180339887498949,1725286639.0536716,1725286671.4175074
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,8.999329111271617,0.0,14.111946579000001,0.0,17.155756023192986,0.6250000000000002,6.272163922659044,0.6190476190476191,1725286671.6416562,1725286685.7575078
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,43.329481008656174,0.0,37.540798105,0.0,45.19034341627755,0.6180339887498948,-2.8668165932305447,0.6180339887498948,1725286650.4515257,1725286687.9963105
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100319451,0.0,10.12393753560922,0.6180339887499889,10.109340756571552,0.6180339887499087,1725286686.0312326,1725286696.1364489
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.4023606405114615,0.0,5.961291956,0.0,6.399506939219396,0.6190476190476191,3.7262497636268535,0.6181818181818182,1725286699.4328306,1725286705.396968
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.3690417254369147,0.0,6.761569823,0.0,7.901638723606403,0.6180344478216819,3.8279955917188597,0.6180340557275542,1725286705.6293712,1725286712.3940077
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,11.846194903800543,0.0,15.812158255000002,0.0,15.633762191360713,0.6180371352785146,3.8978222002450402,0.6180344478216819,1725286699.4388561,1725286715.2548552
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.1111604355822315,0.0,4.811079988,0.0,4.837131179526063,0.6180339887498948,0.7098702221332914,0.6180339887498948,1725286742.3479683,1725286747.1633444
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.9035159308809755,0.0,11.161646764,0.0,11.467539330671222,0.6180339887498949,3.3749713966814885,0.6180339887498948,1725286742.349264,1725286753.5147777
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.604858085804059,0.0,14.860812627000001,0.0,12.01996329226204,0.6180339887499889,4.170846652243607,0.6180339887499087,1725286747.4445312,1725286762.3082097
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,24.768817489647244,0.0,16.56101349,0.0,18.43194703862781,0.6180339887498948,-7.493170974763874,0.6180339887498948,1725286753.7590542,1725286770.324016
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.36659190854516,0.0,14.960989991000002,0.0,15.577123242442099,0.6180555555555557,1.8297381042258276,0.6180371352785146,1725286770.5460436,1725286785.510831
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.48458008084894,0.0,30.621033442,0.0,35.6177634876184,0.6180339887498948,-5.954965594030527,0.6180339887498948,1725286762.5612013,1725286793.1872067
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.65011556673354,0.0,20.811212848,0.0,22.40997619279591,0.6190476190476191,0.7715341947339899,0.6181818181818182,1725286793.4475195,1725286814.2622666
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.40907330485615,0.0,30.121254030000003,0.0,31.053705289426635,0.6180339887498949,-3.93165458660782,0.6180339887498948,1725286785.7666416,1725286815.8912947
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.1093745577619,0.0,10.380680359000001,0.0,15.381538480420943,0.6190476190476191,3.1807243566897343,0.6181818181818182,1725286816.1464849,1725286826.5303118
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100302152000001,0.0,10.109340756571552,0.6180339887499087,10.103754591735463,0.6180339887498968,1725286826.835029,1725286836.9402866
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.569139177919826,0.0,25.911192878,0.0,23.745307937850566,0.6180339985218034,4.514759271752529,0.6180339901755972,1725286814.558036,1725286840.4736066
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.397990341393074,0.0,6.611272716,0.0,6.124240105019927,0.6181818181818182,4.027262974579815,0.6180555555555557,1725286843.973228,1725286850.5883281
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.5933702337290727,0.0,8.260943347000001,0.0,7.421365825447932,0.6180340557275542,4.34688304443271,0.6180339985218034,1725286850.8690915,1725286859.132921
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.17492986158336,0.0,17.111375299000002,0.0,17.36438105572556,0.6190476190476191,4.033047635439127,0.6181818181818182,1725286843.9746175,1725286861.0907621
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.710640793460383,0.0,5.911987227,0.0,5.420511015593675,0.6180339887498948,1.0136192254444292,0.6180339887498948,1725286887.9950216,1725286893.910872
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.900060084493446,0.0,11.512023721,0.0,11.275031481174935,0.6180339887498948,3.5214406559633455,0.6180339887498948,1725286888.0021415,1725286899.5181444
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.808255046790665,0.0,12.561120538,0.0,13.97910169903427,0.6180339887499087,3.294486099317387,0.6180339887498968,1725286894.1943176,1725286906.7592323
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.24882771795543,0.0,15.361065917000001,0.0,13.755656743191555,0.6180339887498948,-6.500973539499366,0.6180339887498948,1725286899.8112812,1725286915.1779294
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.324560178960999,0.0,14.810807215,0.0,15.154298283186826,0.6180371352785146,1.617448791567303,0.6180344478216819,1725286915.398428,1725286930.2121572
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.039621060294856,0.0,40.210953864000004,0.0,32.08465546626433,0.6180339887498948,-0.932636981506068,0.6180339887498948,1725286907.0113657,1725286947.2262876
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.388544918044985,0.0,28.65110937,0.0,30.456890331437165,0.6180339887498948,-5.047688597013451,0.6180339887498948,1725286930.512072,1725286959.1661367
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.637383805765012,0.0,22.160834402000003,0.0,21.408918000499003,0.6181818181818182,1.236260303995025,0.6180555555555557,1725286947.4984915,1725286969.6620328
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,8.954735398483493,0.0,19.63086788,0.0,12.135459755173226,0.6181818181818182,7.8133029893951695,0.6180555555555557,1725286959.4908726,1725286979.1245623
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.10027528,0.0,10.103754591735463,0.6180339887498968,10.10160425882549,0.6180339887498951,1725286979.3872664,1725286989.4913633
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.53209662543299,0.0,24.711200371,0.0,25.04685589718552,0.6180339901755972,4.307312747988328,0.6180339889579021,1725286969.9051652,1725286994.6208196
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.456568986028654,0.0,6.462153078,0.0,6.48383196060847,0.6180555555555557,4.013864620076438,0.6180371352785146,1725286998.0785575,1725287004.5444167
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.44235012583144,0.0,8.261935927,0.0,7.789233170264151,0.6180339985218034,4.639029415345171,0.6180339901755972,1725287004.7682786,1725287013.0334687
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.324480303285506,0.0,17.972985306,0.0,17.357527938724633,0.6181818181818182,4.413434480491264,0.6180555555555557,1725286998.069391,1725287016.0463395
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.610707244751871,0.0,5.16080675,0.0,5.6243264701963,0.6180339887498948,0.7271482839072745,0.6180339887498948,1725287042.8306854,1725287047.9971685
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.966722740285547,0.0,11.381026652000001,0.0,11.488163396248893,0.6180339887498948,3.4552265065735255,0.6180339887498948,1725287042.825668,1725287054.210937
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.673846273393076,0.0,12.261037169000002,0.0,12.968332372710464,0.6180339887498968,2.8573536233445407,0.6180339887498951,1725287048.229373,1725287060.4936192
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.381771110748755,0.0,13.761971773,0.0,15.880797571249389,0.6180339887498948,-7.810479899057615,0.6180339887498948,1725287054.538309,1725287068.3046753
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.08650342750332,0.0,14.811564976000001,0.0,14.703952219070624,0.6180344478216819,1.68395714018039,0.6180340557275542,1725287068.5251496,1725287083.34025
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.861624548628235,0.0,38.261168955,0.0,36.928987567122164,0.6180339887498948,-0.10930360461755873,0.6180339887498948,1725287060.7445881,1725287099.0097828
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.58511185713716,0.0,27.820788523,0.0,29.537423260123706,0.6180339887498948,-6.1086272108246416,0.6180339887498948,1725287083.6379576,1725287111.4624734
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.62103932824133,0.0,21.510979203,0.0,21.857299632236355,0.6180555555555557,1.0222214180213631,0.6180371352785146,1725287099.2261565,1725287120.7414722
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.160658662219168,0.0,11.112260807,0.0,16.97396165161434,0.6180555555555557,4.190554191530074,0.6180371352785146,1725287111.732669,1725287122.8489015
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100308911,0.0,10.10160425882549,0.6180339887498951,10.100803689842085,0.6180339887498949,1725287123.11768,1725287133.2244394
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.63743272348933,0.0,25.389941139,0.0,24.944745471477656,0.6180339889579021,4.582458802174845,0.6180339887802426,1725287121.035379,1725287146.4291444
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.456568986028654,0.0,6.971727953,0.0,6.470433606105092,0.6180371352785146,4.323681794955763,0.6180344478216819,1725287149.939634,1725287156.9164221
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.376037248854451,0.0,9.361497603,0.0,8.015066664199622,0.6180339901755972,5.471169499308302,0.6180339889579021,1725287157.236242,1725287166.6017714
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.11792612667397,0.0,18.010782109,0.0,17.531360607165233,0.6180555555555557,4.709734772076147,0.6180371352785146,1725287149.9400935,1725287167.9541218
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.826105229926389,0.0,6.010881072,0.0,5.553253513833663,0.6180339887498948,1.00997766904269,0.6180339887498948,1725287195.6470566,1725287201.662047
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,8.129885279302837,0.0,11.569271464,0.0,11.585111785876363,0.6180339887498948,3.445436649261195,0.6180339887498948,1725287195.640877,1725287207.2157254
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.754124160456152,0.0,12.661373362,0.0,12.611477783800693,0.6180339887498951,2.8881907865600414,0.6180339887498949,1725287201.921611,1725287214.5883946
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.088213593724827,0.0,14.510985312,0.0,13.277733694667212,0.6180339887498948,-7.048288482865173,0.6180339887498948,1725287207.5317214,1725287222.047006
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.295187138645986,0.0,15.711248658,0.0,14.979144278826375,0.6180340557275542,2.136422536976388,0.6180339985218034,1725287222.3269792,1725287238.041631
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.81829666621971,0.0,40.411501939000004,0.0,37.70899306160215,0.6180339887498948,1.5609387365126377,0.6180339887498948,1725287214.8402116,1725287255.2573805
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.38936338927481,0.0,27.970946535000003,0.0,28.28073617845017,0.6180339887498948,-6.300087739839556,0.6180339887498948,1725287238.3377876,1725287266.3145998
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.513533099642032,0.0,22.661573136,0.0,21.535754517663396,0.6180371352785146,1.7180161061523962,0.6180344478216819,1725287255.5245955,1725287278.1911662
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.186811474404237,0.0,15.354201439,0.0,13.377365665934311,0.6180371352785146,5.412306796970875,0.6180344478216819,1725287266.6209226,1725287281.9784815
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100482491000001,0.0,10.100803689842085,0.6180339887498949,10.10060517804053,0.6180339887498948,1725287282.2121277,1725287292.3196428
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.604669564947812,0.0,26.011498337000003,0.0,25.187128367122657,0.6180339887802426,5.091947462867421,0.6180339887543225,1725287278.4369314,1725287304.4521027
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.456568986028654,0.0,6.671918323000001,0.0,6.780250780984417,0.6180344478216819,4.2567286465807195,0.6180340557275542,1725287307.9244246,1725287314.5993705
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.44235012583144,0.0,8.566249452000001,0.0,8.913519625139742,0.6180339889579021,5.256544729018342,0.6180339887802426,1725287314.8249023,1725287323.395884
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.023716525530496,0.0,17.312077463,0.0,17.733451297606642,0.6180371352785146,4.449311226878526,0.6180344478216819,1725287307.9274504,1725287325.2454116
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.72607400361589,0.0,5.910973279,0.0,5.73605167265858,0.6180339887498948,1.1180851671284167,0.6180339887498948,1725287352.4169257,1725287358.3321836
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.8768631575731884,0.0,11.61172312,0.0,11.322299806834383,0.6180339887498948,3.6243100939341515,0.6180339887498948,1725287352.4122882,1725287364.0281465
2,move_action_node_robot1,move,robot1_hall_entrance,False,0.0,,9.96541621887645,0.0,10.811452146,0.0,12.746391201744453,0.6181818181818182,1.5850751498037232,0.6180555555555557,1725287358.6115563,1725287369.4275427
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.146342366096448,0.0,14.860782763000001,0.0,15.098053883231275,0.6180339887498948,-7.194930099716863,0.6180339887498948,1725287364.320112,1725287379.1854224
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.589933133152552,0.0,25.411314607,0.0,25.681880596019973,0.6180339887543225,4.924728485453173,0.6180339887505408,1725287369.7203763,1725287395.1372557
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.213682152010204,0.0,16.362128662,0.0,15.350104688986592,0.6180339985218034,2.7618877511712254,0.6180339901755972,1725287379.4129665,1725287395.7810771
2,move_action_node_robot1,move,robot1_sofa_clean3,False,0.0,,11.112204225829856,0.0,14.911504026000001,0.0,13.630128199640989,0.6666666666666667,3.318783865285515,0.6250000000000002,1725287395.4128838,1725287410.3282611
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.71921768897849,0.0,27.971766153,0.0,28.419129949138934,0.6180339887498948,-6.5765737711895955,0.6180339887498948,1725287396.0233839,1725287423.9987466
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.047937633303478,0.0,10.851206087000001,0.0,14.460244430274354,0.6180344478216819,3.1817981924007745,0.6180340557275542,1725287424.3105218,1725287435.165346
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100334175,0.0,10.10060517804053,0.6180339887498948,10.100437688950429,0.6180339887498948,1725287435.4016793,1725287445.506451
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.18803800384017,0.0,38.973109771000004,0.0,39.74897674035281,0.6180339887498948,1.0814265787042323,0.6180339887498948,1725287410.633328,1725287449.6123502
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.4439423386393546,0.0,6.5111331770000005,0.0,6.700670985220074,0.6180340557275542,4.139587837095409,0.6180339985218034,1725287453.0579355,1725287459.5736322
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.297422354001269,0.0,6.511495887000001,0.0,8.55396708301961,0.6180339887802426,3.9942281088265306,0.6180339887543225,1725287459.8544238,1725287466.3690834
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,12.012991070566052,0.0,15.811769404000001,0.0,15.910813270811092,0.6180344478216819,3.836609717544842,0.6180340557275542,1725287453.0503871,1725287468.866601
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.127346480231584,0.0,5.161627687,0.0,5.24543164736,0.6180339887498948,1.0662914712340879,0.6180339887498948,1725287495.8685694,1725287501.0346916
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.9932684956343625,0.0,11.762637196,0.0,11.617578589568513,0.6180339887498948,3.713961243069504,0.6180339887498948,1725287495.8665369,1725287507.635275
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.662597869169979,0.0,12.111047443,0.0,12.55078865573002,0.6180339887498949,2.6164157708387914,0.6180339887498948,1725287501.2607164,1725287513.3766263
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,23.033353464197475,0.0,15.461487138,0.0,15.838423364480612,0.6180339887498948,-7.427889499273009,0.6180339887498948,1725287507.8692424,1725287523.3360677
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.535071438102083,0.0,15.520946275000002,0.0,16.29695918927331,0.6180339901755972,2.2822853942800476,0.6180339889579021,1725287523.6627162,1725287539.1875086
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.00463252781988,0.0,30.871397589,0.0,40.08605910652411,0.6180339887498948,-4.613547433951353,0.6180339887498948,1725287513.691863,1725287544.5681143
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.308765915980395,0.0,28.471531622,0.0,27.7321921447908,0.6180339887498948,-6.1196368450497305,0.6180339887498948,1725287539.4765844,1725287567.9530044
